conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee6c325b-223e-432f-89c3-a0f135adac9e,skill/competence,cross-sector,create cadastral maps,"produce cadastral cartographical diagrams
make cadastral cartographical diagrams
design cadastral cartographical diagrams
make cadastral maps
draw cadastral maps
produce cadastral maps
draw cadastral cartographical diagrams
design cadastral maps",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Create maps using data gathered during surveying and measurement activities and specialised software which outline a region's constructions' and buildings' boundaries.,S5.6.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eeabb115-df17-44ed-bdf9-5d27ba5d5521,skill/competence,sector-specific,undertake post-examination activities,"undertage a post-examination activity
undertake post-examination activity
carry out a post-examination activity
perform a post-examination activity
undertake an activity after the examination
perform post-examination activities",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Perform post-examination activities such as liaising with the doctor, cleaning the room and speaking with the patient.",S3.2.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eee58e6d-4587-42f0-b9a0-fe055cfe2044,skill/competence,sector-specific,develop animations,"design animations
develop animated models
design graphics and animation
developing animations
develop an animation",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Design and develop visual animations using creativity and computer skills. Make objects or characters appear lifelike by manipulating light, colour, texture, shadow, and transparency, or manipulating static images to give the illusion of motion.",S1.12.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc,knowledge,sector-specific,mobile marketing,"mobile devices marketing
wireless marketing
cell phone marketing
product promotion via mobile devices",,released,2024-03-01T08:55:32.645Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The study of marketing which uses mobile devices as a communication channel. This approach can provide potential customers with personalised information (using location or time context) which promotes products, services or ideas.",0414
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef07f206-1ea8-4dc6-a4b0-1b312a9db47c,skill/competence,sector-specific,collect client fitness information,"collect client information on fitness
compile records of with clients' fitness data
gather clients' personal fitness details
collect information from fitness clients",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Collect fitness information relating to individual clients. Identify client information which is to be collected and advise clients of correct procedures, protocols and risks prior to commencing physical assessment and exercising.",T4.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef1e63c9-f8c1-46ad-8c74-3cea311c9377,knowledge,cross-sector,special needs education,"teaching method for special needs students
teaching equipment for special needs students
teaching methods for special needs students
teaching methods for special-needs students
special-needs education",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The teaching methods, equipment and settings used to support students with special needs in achieving succes in school or community.",0113
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef539e4d-8907-4a88-b2f7-8f8fa95e3117,knowledge,cross-sector,medical device regulations,"regulations regarding medical devices
rules covering medical devices
national medical device regulations
international medical device regulations
legislation covering medical devices
regulations controlling medical devices
regulations concerning medical devices
laws covering medical devices",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The set of national and international regulations with regards to the manufacture, safety, and distribution of medical devices.",0914
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef64005d-75bc-4597-8ed6-717edec5e55e,skill/competence,cross-sector,enhance website visibility,website marketing,,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Promote the website to users, business partners and search engines. Optimise the website exposure to search engines, send out emails, determine pricing and policies and conduct marketing actions.",S5.5.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef69c0d3-0203-4de5-848f-9329c7fe8440,skill/competence,occupation-specific,write prescriptions for medication in dentistry,"write prescriptions for dentistry medication
determine indications for use of medication in dental practice
write a prescription for medication in dentistry
administer prescriptions for medication in dentistry",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Determine indications and contraindications for the use of medication in dental practice, determining their dosages and routes of administration and writing prescriptions for medication used in dentistry.",S3.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669,knowledge,cross-sector,mechanics,"mechanical theory
engineering mechanics
theory of mechanics
fabrication mechanics
production mechanics
mechanics theory",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Theoretical and practical applications of the science studying the action of displacements and forces on physical bodies to the development of machinery and mechanical devices.,0715
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efacdaad-ab73-4056-bee3-4eb34b458bf6,knowledge,cross-sector,industrial design,"industrial process design
design for industry
industrial product design
industrial manufacturing design
industry design",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The practice of designing products to be manufactured through techniques of mass production.,0212
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efc49485-b24b-46d5-825c-d9d80864c8da,skill/competence,occupation-specific,manage the fleet according to planned operations,"supervise fleet activities according to planned operations
anticipate fleet activity according to operational requirements
manage the fleet according to operational requirements
assign fleet resources to planned operations
administer the fleet according to planned operations
assign fleet resources to operations
anticipate fleet activity according to planned operations
perform operational fleet management activities
oversee fleet activities according to planned operations
conduct operational fleet management activities",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Foresee fleet activity according to planned operations. Maintain an overview of available fleet resources and their characteristics and capacities; assign fleet resources according to tasks and customer demands.,S4.2.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efd806d5-8390-4591-9c52-14d8f74bfa43,skill/competence,sector-specific,create decorative food displays,"display food in buffets
create decorative displays of food
present buffets
display food decoratively
create displays of decorative food
display food products",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Design decorative food displays by determining how food is presented in the most attractive way and realising food displays in order to maximise revenue.,S1.12.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efe5d94c-2249-4a50-8c44-6e77331c698d,skill/competence,cross-sector,manage theft prevention,"managing theft prevention
oversee theft prevention
manage thieving prevention
supervise theft prevention
maintain theft prevention
regulate theft prevention
theft prevention management",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Apply theft and robbery prevention; monitor security surveillance equipment; enforce security procedures if needed.,S3.3.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efe9be37-2433-4b58-95f4-283f2c048104,skill/competence,cross-sector,advise on participation in financial markets,"advise on legal compliance of financial market participation
give recommendations on legal compliance for participation in financial markets
advise on legal compliance for participation in financial market
advise on legal compliance for participation in financial markets
counsel on legal compliance for participation in financial markets
offer suggestions on legal compliance for participation in financial markets
advising on legal compliance for participation in financial markets",,released,2020-06-23T14:01:26.645Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Consult and provide guidance on the legal changes the company has to undergo in order to participate in the financial market such as writing dividend policies, defining the ownership and structure of the company, and the compliance with the standards set by organisms regulating the market the company is entering to.",S3.3.7
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c,knowledge,sector-specific,insourcing strategy,insourcing planning strategy,,released,2025-06-25T08:20:05.218Z,This knowledge excludes crowdsourcing and outsourcing.,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The high level planning for managing and optimising business processes internally, usually in order to maintain control of critical aspects of work.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0163b63-6794-4eb7-b17b-f91d11b2602d,skill/competence,sector-specific,implement cryptographic constructs,develop cryptographic constructs,,released,2023-10-26T15:56:20.195Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Implement cryptographic constructs such as hash functions, symmetric-key algorithms, and asymmetric-key algorithms, in the context of specific applications.",S5.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f018c29a-e837-4c4e-ac7c-aea212e0fc48,skill/competence,transversal,understand spoken Urdu,"comprehend spoken Urdu
understand Urdu speech
interpret spoken Urdu
listen to Urdu
make sense of spoken Urdu",,released,2025-01-28T11:36:00.099Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed Urdu.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f022b5ff-8496-4722-a7a3-ef3c072f01f6,skill/competence,sector-specific,perform clinical coding procedures,"perform clinical coding
conduct clinical coding procedures
record patient illnesses and treatments using clinical codes
conduct clinical coding processes
carry out clinical coding procedures
match patient illnesses and treatments to appropriate clinical codes
use clinical codes to classify patient illnesses and treatments
carry out clinical coding processes
classify patient illnesses and treatments using clinical codes
perform clinical coding processes
record information on patient condition using clinical codes",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Match and record correctly the specific illnesses and treatments of a patient by using a clinical codes classification system.,S2.2.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081,skill/competence,sector-specific,manage standard enterprise resource planning system,"oversee standard enterprise resource planning system
managing standard enterprise resource planning system
maintain standard enterprise resource planning system
manage standard enterprise resource planning systems
supervise standard enterprise resource planning system
standard enterprise resource planning system management
regulate standard enterprise resource planning system",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Collect, manage and interpret data relevant for companies related to shipping, payment, inventory, resources and manufacturing using specific business management software. Such software as Microsoft Dynamics​, SAP ERP, Oracle ERP.",S5.5.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0529a12-48bc-4176-949b-5b43aee207bd,skill/competence,sector-specific,develop non-formal educational activities,"design non-formal education activities
create non-formal educational activities
design non-formal educational initiatives
develop non-formal educational initiatives
formulate non-formal educational initiatives",,released,2024-02-29T15:48:44.73Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop non-formal education activities targeted to the needs and aspirations of young people. These activities take place outside of the formal learning system. The learning is intentional but voluntary and takes place in diverse environments. The activity and courses could be run by professional learning facilitators, such as but not limited to youth leaders, trainers, youth information workers.",S1.3.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96,skill/competence,cross-sector,design graphics,"apply graphic design techniques
create graphic material",,released,2025-06-25T12:15:04.406Z,This includes computer graphic design.,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Apply a variety of visual techniques in order to design graphic material. Combine graphical elements to communicate concepts and ideas.,S1.12.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0699875-51da-48d2-bc92-54b0749baef1,skill/competence,cross-sector,develop course outline,"write course outline
develops course outline
generate course outline
create course outline
developing course outline",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Research and establish an outline of the course to be taught and calculate a time frame for the instructional plan in accordance with school regulations and curriculum objectives.,S4.1.6
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f077719c-82ff-4035-9426-47c5eb554454,skill/competence,cross-sector,manage medium term objectives,"managed medium term objectives
administration of medium term business objectives
manage objectives of medium term
oversee medium term objectives",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Monitor medium term schedules with budget estimations and reconciliation on a quarterly basis.,T3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f09e70cb-5d8c-4c57-b027-a45127c0bf92,skill/competence,sector-specific,secure sensitive customer's information,"maintain sensitive customer's information
look after sensitive customer's information
secure a sensitive customer's information
securing sensitive customer's information
keep safe sensitive customer's information
protect sensitive customer's information
securing a sensitive customer's information",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Select and apply security measures and regulations related to sensitive customer information with the aim of protecting their privacy.,T4.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0a1db01-ffbd-4366-8120-add9bd134ffd,skill/competence,cross-sector,supervise advocacy work,"supervising advocacy work
direct advocacy work
oversee advocacy work
supervise work for advocacy
manage advocacy work",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage the aim to influence political, economic and social decisions. Make sure ethics and policies are followed.",S4.2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0ab5d57-4be7-411b-afce-b4a76a142302,knowledge,cross-sector,electrical machines,"motors
transformers
electric-generating machines
machines for electricity
generators
electrical apparatus",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Electrical apparatus that are able to convert mechanical energy to electrical energy (generators), electrical energy to mechanical energy (motors), and change the voltage level of an AC or alternating current (transformers).",0716
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,knowledge,sector-specific,DevOps,"DevOps development
DevOps based software development
DevOps methodology",,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The DevOps development approach is a methodology to design software systems and applications focused on the collaboration and between software programmers and other ICT professionals and automation.,0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0f2da78-ef60-4653-b2c8-ff0a7a9ea2f8,skill/competence,occupation-specific,instruct library users in digital literacy,"teach library users
instructing library users
instruct library users
train library users",,released,2022-07-05T14:33:44.716Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Teach library visitors basic computer skills, such as searching digital databases.",T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f,skill/competence,sector-specific,create website wireframe,"develop website wireframe
set up website wireframe",,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Develop an image or set of images that display the functional elements of a website or page, typically used for planning a website's functionality and structure.",S5.5.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0f7b85f-9941-4824-bb66-7460b43dc575,skill/competence,occupation-specific,teach engineering principles,"educate on engineering principles
teaches engineering principles
explain engineering principles
teaching engineering principles
provide instruction on engineering principles",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of engineering elements and principles, more specifically in the design of a system, which includes the testability, maintainability, integrity, functionality, replicability, and cost in relation to design of this product.",S1.3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f1155d3f-fbca-4298-a31c-f6955653bacf,skill/competence,cross-sector,shape organisational teams based on competencies,"shape organisational team based on competencies
shape competency-based organisational teams
put organisational teams together based on competencies
shaping organisational teams based on competencies
shape organisational teams based on competency
form organisational teams based on competencies
shape organizational teams based on competencies",,released,2016-12-20T18:08:58Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Study the profiles of collaborators and decide the best place for directors and collaborators following an strategic mindset and serving to the goals of the company.,S4.6.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f12d412a-04e3-49a8-a4f6-2e32a67c12a2,knowledge,cross-sector,metal drawing processes,"metal drawing operations
metal fabrication extraction procedures
metal fabrication extraction operations
metal fabrication extraction implementation
metal drawing implementation
metal drawing measures
metal drawing procedures
metal fabrication extraction measures",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The various types of drawing processes in metal fabrication, such as wire drawing, bar drawing, tube drawing, and others.",0715
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f12e0891-dbcf-4225-9574-a619f39ec0c3,skill/competence,sector-specific,check stories,"probe stories
check story
inquire into stories
investigate stories
checking stories
look into stories",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Seek out and investigate stories via your contacts, press releases and other media.",S2.1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f12f094b-492f-4e88-b36b-50b8e58b7500,skill/competence,cross-sector,conduct environmental site assessments,"conducting of environmental site assessments
management of site prospection
manage site prospection
managing of site prospection
managing site prospection
environmental site assessment conduct
environmental site assessments conduct
conducting environmental site assessments
site prospection management",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Manage and oversee environmental site prospection and assessments for mining or industrial sites. Designate and demarcate areas for geochemical analysis and scientific research.,S2.7.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f130eab9-64a5-47f8-a63e-e4788aa935ce,knowledge,cross-sector,market entry planning,"market entry scheme
planning of market entry
market entry strategy
market entry plans
market entry plan",,released,2024-02-12T09:47:21.895Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The processes contained in the pursuit of entering a new market such as researching the market, segmentation, defining the target groups, and developing a viable financial business model to approach the market.",0414
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f14ff4b7-be1e-4b55-b39b-520005f8a97e,skill/competence,cross-sector,liaise with managers,"work with managers
liaising with managers
liaise with a manager
cooperate with managers
collaborate with managers
work together with managers",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Liaise with managers of other departments ensuring effective service and communication, i.e. sales, planning, purchasing, trading, distribution and technical.",S1.2.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f150e743-1313-48e5-9948-4179a3c7ad95,knowledge,cross-sector,movement techniques,"ways of movement
movement technique
movement practice
movement methods
styles of movement
movement practices",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The various types of movement and physical postures undertaken for relaxation, body-mind integration, stress reduction, flexibility, core support and rehabilitation purposes, and that are required for or underpin occupational performance.",0915
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f155b8be-f4f9-4236-b22a-a875ca6a3293,skill/competence,sector-specific,promote sport activities in public health,"promote activities of sport in public health
promote sporting activities in public health
promote sport awareness in public health
create sport awareness in public health",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Support the delivery of sport and physical activity to promote general health and wellbeing, decrease risk factors for disease and prevent chronic disease and disability.",S4.1.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f162173b-2c79-42d0-9933-f45f4cf87e5c,skill/competence,sector-specific,manage production of destination promotional materials,"coordinate production of tourism promotional material
manage the destination promotional materials' production
manage the production and distribution of destination brochures
manage the production of promotional destination materials",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Oversee creation, production and distribution of touristic catalogues and brochures.",S4.2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f16238ba-b135-4fa5-806d-89d513ad35e1,skill/competence,occupation-specific,prepare instruments for performance,"get ready instruments for performance
preparing instruments for performance
prepare instrument for performance
set up instruments for performance
prepare instruments for performances
make ready instruments for performance",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Set up, connect, tune and play musical instruments for sound check before rehearsal or live performance.",S4.3.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f17f94f1-88cb-4815-873a-2a9639f10729,skill/competence,cross-sector,draft project documentation,"prepare project documentation
formulate project documents
write project documentation",,released,2024-03-01T11:51:07.513Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Prepare project documentation such as project charters, work plans, project handbooks, progress reports, deliverables and stakeholder matrices.",T4.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f190355a-cea5-4cd0-b6cd-a5c3d9a14985,knowledge,sector-specific,dietetics,"dietary modifications for improved healthcare
human nutrition
role of nutrition for health",,released,2024-02-09T17:29:16.725Z,"Should not be confused with nutritionists who apply knowledge of nutrition in community, industrial and research environments.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The human nutrition and dietary modification for optimising health in clinical or other environments. The role of nutrition in promoting health and preventing illness across the life spectrum.,0915
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f19f2c6d-3f1d-4231-9fd9-ece77ed359d7,skill/competence,cross-sector,prepare assembly drawings,"draft assembly drawings
preparing assembly drawing
prepare assembly drawing
draw up assembly drawings
write assembly drawings
preparing assembly drawings",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Create the drawings that identify the different components and materials, and that provide instructions as to how they should be assembled.",S1.12.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f1b5800e-b763-4740-9586-3fef30568e81,skill/competence,cross-sector,analyse production processes for improvement,"analyse production processes for improvements
analyse the production process for improvement
analyse a production processes for improvement
investigate production processes for improvement
test production processes for improvement
analyze production processes for improvement
search production processes for improvement
scrutinise production processes for improvement",,released,2016-12-20T19:03:12Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Analyse production processes leading toward improvement. Analyse in order to reduce production losses and overall manufacturing costs.,T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f1ec7f2b-8b4f-4fbf-86e2-5ba5928fd030,skill/competence,sector-specific,perform bilateral interpretation,"carry out bilateral interpretation
performing bilateral interpretation
perform bilateral interpretations
conduct bilateral interpretation
engage in bilateral interpretation",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Understand and interpret oral statements in both directions of a language pair, while maintaining the speaker’s communicative intent.",S1.15.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f1efe8d2-42b2-4fba-999f-2409f7685221,skill/competence,sector-specific,prepare real estate contract,"compose real estate contract
set up real estate contracts
compose real estate contracts
formulate real estate contract
set up real estate contract
generate real estate contract",,released,2020-07-01T13:46:38.054Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Create a contract between two parties for the purchase, sale or rental of real estate. Make sure the real estate contract and the specifications comply with the legal requirements and are legally enforceable.",S1.13.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f1f5eb7f-1776-456b-83a4-f3e06df2da5a,skill/competence,cross-sector,apply territory planning,"administer territory planning
applying territory planning
implement territory planning
employ territory planning
applying territorial planning
utilise territory planning
apply territorial planning",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Plan the most cost-effective coverage of a sales territory with the available sales resources. Take into account prospect numbers, density, and buying patterns.",S4.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f2051d94-4877-4f20-b1c6-31cca9132884,skill/competence,occupation-specific,lead a team in hospitality service,"guide team players in the hospitality field
lead a hospitality service team
direct a group of people working in the hospitality field
lead a service team in hospitality",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Guide and direct a team towards a common goal such as the contentment of the customers and a good customer service and interaction.,T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f206e732-110c-47ce-a53f-f00c9d97c90d,knowledge,occupation-specific,talent management strategies,talent management,,released,2024-01-29T11:35:27.654Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The ways right talents are selected for a company and their growth paths are optimized in line with company objectives. They aim towards best recruiting and retaining talented employees, improving their skills, and incentivising them to achieve high performance.",0413
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f22dd07b-cb0f-4b18-ba54-d922dfaa8c14,skill/competence,sector-specific,use CAD for lasts,"use CAD for lasts in the footwear industry
operate CAD software for lasts
operate CAD software for lasts in the footwear industry
use CAD for footwear lasts
operate CAD software for footwear lasts
use computer-aided design for lasts
use CAD software for lasts",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Be able to digitise and scan the lasts. Work with various 2D and 3D CAD systems and use the software to adopt and transform the shape of the lasts according to dimensional requirements of the customer. Making 2D templates for controlling the shape of the new last. Produce technical drawing and prepare technical specification sheets for manufacturing. Grade the last. Export the files of the virtual model to 3D printers, CAM or CNC systems.",S5.6.3
