conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df329d70-87b0-466b-a214-3431f36e2a5e,skill/competence,cross-sector,protect ICT devices,"Cloudmark DesktopOne Pro
up-date online security measures
AVS Firewall
CleanMail Home
MailWasher Pro
Matrix Systems Access Control
Kingsoft Antivirus
Zone Alarm Firewall
Agnitum Outpost Firewall
Tyco Integrated Security Managed Access Control
Norton Security Deluxe
AddTech Controls
use anti-virus software
protect information and communication technologies devices
AVG Anti-Virus
IDenticard Systems PremiSys
keep ICT devices safe
implement SPAM-ware
implement private ICT user security measures
Honeywell Managed Access Control
set up passwords and private settings
protect personal data
McAfee AntiVirus
SPAMfighter
ADT Access Control
Bitdefender Antivirus
Kaspersky Anti-Virus
take care of ICT devices
protect ICT device
safeguard ICT devices
ESET NOD32 Antivirus","Cloudmark DesktopOne Pro
MailWasher Pro
Matrix Systems Access Control
Kingsoft Antivirus
Zone Alarm Firewall
AVS Firewall
Agnitum Outpost Firewall
Norton Security Deluxe
AddTech Controls
AVG Anti-Virus
IDenticard Systems PremiSys
implement SPAM-ware
Tyco Integrated Security Managed Access Control
Honeywell Managed Access Control
McAfee AntiVirus
SPAMfighter
Bitdefender Antivirus
CleanMail Home
ADT Access Control
Kaspersky Anti-Virus
ESET NOD32 Antivirus",released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036,
http://data.europa.eu/esco/concept-scheme/digcomp","Protect devices and digital content, and understand risks and threats in digital environments. Know about safety and security measures and have due regard to reliability and privacy. Make use of tools and methods which maximise security of ICT devices and information by controlling access, such as passwords, digital signatures, biometry, and protecting systems such as firewall, antivirus, spam filters.",S5.2.2,0.48122406
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df5e3d02-9f0f-44ee-91c2-85c62f161868,skill/competence,transversal,"promote ideas, products, services","persuade others
convince others
persuade
be able to close sales regularly and confidently
influence others
enjoys selling
present products
influence decisions","sales skills
sway others",released,2021-09-14T08:16:58.64Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups","Present and advertise products, programs and services with the goal of persuading and influencing others.",T4.1,0.52759695
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39,knowledge,cross-sector,design thinking,"creative solutions
creative problem solving solutions",,released,2024-02-26T13:57:48.711Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The process used to identify creative solutions to problem solving, by putting the user at its core. The five stages approach-empathise, define, ideate, prototype and test-are meant to challenge assumptions and iterate solutions that are better suited to the needs of the user.",0414,0.5861394
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dfb9cec6-3ae3-408a-9d57-c44361bf7aaf,skill/competence,sector-specific,provide multimedia content,develop multimedia content,,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Develop multimedia materials such as screen shots, graphics, slide shows, animations and videos to be used as content integrated in a broader informational context.",T2.2,0.5699966
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dffed0c4-0de5-437c-90d6-a1619eacc05e,skill/competence,cross-sector,speak about your work in public,"discuss your work in public
talk about your work in public
speaking about your work in public",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Speak about your work to different kinds of audiences. Illustrate aspects depending on the audience and the occasion.,T4.1,0.61924976
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0475631-c151-4413-829c-cb5c76b83271,skill/competence,sector-specific,measure sustainability of tourism activities,"determine the sustainability of tourism activities
monitor the sustainability of tourism initiatives
evaluate the sustainability of tourism actions
examine the sustainability of tourism practices
assess sustainability of tourism activities",,released,2024-02-29T15:36:05.025Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Collect information, monitor and assess the impact of tourism on the environment, including on protected areas, on local cultural heritage and biodiversity, in an effort to reduce the carbon footprint of activities in the industry. It includes running surveys about visitors and measuring any compensation required for offsetting damages.",S2.8.5,0.47067416
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e08d5950-f694-450e-90ae-088001dad5e9,skill/competence,sector-specific,perform water chemistry analysis,"water chemistry analysis performing
performing chemical analysis of water
undertake chemical analysis of water
undertaking chemical analysis of water
undertake water chemistry analysis
undertaking water chemistry analysis
undertaking analysis of water chemistry
perform chemical analysis of water
undertake analysis of water chemistry
performing analysis of water chemistry
performing water chemistry analysis
water chemistry analysis undertaking
perform analysis of water chemistry",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Perform water chemistry analysis to identify and quantify the chemical components and properties of water samples.,S2.8.8,0.54003996
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0ab7e9a-4f38-4077-bf5f-a65ec483d5ce,skill/competence,sector-specific,exercise sports,"exercising in sports
engage in sport exercise
practice sports",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Exercise or practice under the direction of sports and athletic trainers or professional coaches to develop skills, improve physical condition, or prepare for competitions.",S1.14.1,0.47420412
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0daabb6-0950-440c-a25f-f5e1ccf15435,skill/competence,sector-specific,assist in military logistics,"help with armed forces logistics
support military logistics
facilitate armed forces logistics
support armed forces logistics
help with military logistics
facilitate military logistics",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Assist the upper management of a military organisation in the supply of goods and resources to military troops on the field and on base, and the disruption of enemy flow of resources, and other logistics activities in the military.",S1.8.4,0.46917754
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0f20875-de6a-4795-9788-6a32be41512f,skill/competence,transversal,understand written Croatian,"understand Croatian writing
read Croatian
comprehend written Croatian
interpret written Croatian
make sense of written Croatian",,released,2025-01-27T10:11:46.286Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Croatian.,T1.1,0.45634267
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e1011626-04dc-4454-9a1d-0c293887bfae,skill/competence,sector-specific,interpret technical information for electronic repair work,interpret electronic information for repairs,,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Analyse and understand given technical information for electronic repair work.,S2.1.3,0.46762472
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e10d57dd-6717-4b24-961a-8a87c7e80b5d,skill/competence,cross-sector,plan new packaging designs,"implement new packaging designs
planning new packaging designs
plan a new packaging design
set up new packaging designs
timetable new packaging designs
new packaging design plans
arrange new packaging designs",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Come up with new ideas concerning the size, shape and colour of packaging.",T2.4,0.4554537
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e13d2b8f-fc81-4f60-8958-74b8be492ad0,skill/competence,occupation-specific,contribute to the advancements in specialised nursing care,"contribute to the advancements in specialized nursing care
advance specialised nursing care
contribute to advancements in specialised nursing
contribute to continuous development of specialised nursing care
contribute to improvements of specialised nursing care",,released,2025-11-26T10:29:31.27Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Contribute to the continuous development of the field of specialisation and research-based practice, participating in continuous professional development and research programmes, when appropriate.",S2.1.0,0.4825636
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e16e37e8-e5eb-4b88-a9df-7546f71412ac,knowledge,sector-specific,veterinary clinical sciences,"knowledge of veterinary clinical sciences
fundamentals of veterinary clinical sciences
veterinary clinical science",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Aetiology, pathogenesis, clinical signs, diagnosis and treatment of common diseases and disorders. This includes veterinary areas such as propaedeutics, clinical and anatomic pathology, microbiology, parasitology, clinical medicine and surgery (including anaesthetics), preventive medicine, diagnostic imaging, animal reproduction and reproductive disorders, veterinary state medicine and public health, veterinary legislation and forensic medicine, and therapeutics.",0912,0.49871016
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e18a6a3c-4f26-4141-8c72-4b4f01d77914,skill/competence,sector-specific,apply context specific clinical competences,"use context specific clinical competences
apply context-specific clinical competences
apply professional assessment of clients
apply a context specific clinical competence
utilize context-specific clinical competences
utilise context-specific clinical competences",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Apply professional and evidence based assessment, goal setting, delivery of intervention and evaluation of clients, taking into account the developmental and contextual history of the clients, within one`s own scope of practice.",S1.5.4,0.5493233
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e1ebf53c-8800-402c-9e61-e19ac072c52d,skill/competence,transversal,understand spoken Hindi,"make sense of spoken Hindi
comprehend spoken Hindi
listen to Hindi
interpret spoken Hindi
understand Hindi speech",,released,2025-01-27T11:10:51.603Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed Hindi.,T1.1,0.4608691
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b,skill/competence,cross-sector,estimate duration of work,time estimation of work,,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Produce accurate calculations on time necessary to fulfil future technical tasks based on past and present information and observations or plan the estimated duration of individual tasks in a given project.,T3.1,0.46077695
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2103a1d-4a84-47a9-b4f7-774787573449,knowledge,cross-sector,copyright legislation,"copyrighting legislation
laws protecting rights of original authors",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Legislation describing the protection of the rights of original authors over their work, and how others can use it.",0421,0.47090083
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2161b42-46f4-4b62-8136-c190edce56fc,skill/competence,occupation-specific,keep track of expenses,"record expenses
keep expense tracking
keep tracking of expenses
ensure proper accounting",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Make sure that project expenses are duly recorded. Ensure careful bookkeeping, regularly review the budget, respect budget allocations, and take all necessary steps to keep the expenses transparent.",S2.2.1,0.4874866
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e29b6a69-4401-4243-b429-08962c4d6060,skill/competence,sector-specific,study artworks,"learn about artworks
studying artworks
be taught about artworks
study artwork
read about artworks",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Study styles, techniques, colours, textures, and materials used in works of art.",S2.1.1,0.52880967
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2ab113a-3eae-4ef7-8d67-b989666a92b3,skill/competence,cross-sector,advise on teaching methods,"support teaching approaches
help with teaching methods
support teaching methods
recommend teaching methods
suggest teaching methods
help with teaching approaches
suggest teaching approaches
recommend teaching approaches",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Advise education professionals on the proper adaptation of curricula in lesson plans, classroom management, professional conduct as a teacher, and other activities and methods related to teaching.",T4.2,0.60162234
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2bc1911-c76d-486c-8bec-da86907246b6,skill/competence,occupation-specific,manage train working timetable,"manage working timetable of train
oversee train working timetable
ensure train operations run according to working timetable
carry out train working timetable management activities
ensure train operates in accordance with working timetable
supervise train working timetable
ensure train operates according to working timetable
oversee working timetable of train
supervise working timetable of train
manage train working timetables
perform train working timetable management activities",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage the train working timetable that shows every movement on the railway network. Prepare for the arrival and departure of every train, intermediate points, and appropriate passing points.",T3.1,0.451285
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3,knowledge,cross-sector,product data management,"monitor product data
supervise product data
coordinate product data
manage product data
management of product data
oversee product data",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The use of software to track all information concerning a product such as technical specifications, drawings, design specifications, and production costs.",0413,0.59050757
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2e15494-65b9-4af5-8b86-53fb51e7e022,skill/competence,cross-sector,manage accounts,"administer accounts
maintain financial records
oversee financial records
oversee accounts
maintain accounts
administer financial records",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage the accounts and financial activities of an organisation, supervising that all the documents are correctly maintained, that all the information and calculations are correct, and that proper decisions are being made.",S4.3.1,0.4587065
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e302c76c-528b-4291-abda-a02d3992ae56,skill/competence,sector-specific,implement cost-effective cargo handling strategies on ships,"strategically load and unload shipping cargo in a cost-effective manner
implement cost-effective strategies for handling cargo on ships
load and unload shipping cargo with consideration of cost effectiveness
implement cost-efficient strategies for loading and unloading cargo on ships
implement cost-efficient cargo handling strategies on ships
implement cost-efficient strategies for handling cargo on ships
ensure cost-effective handling of cargo on ships
implement cost-effective strategies for loading and unloading cargo on ships
ensure cost-effective loading and unloading of cargo on ships",,released,2024-02-09T17:29:17.515Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Implement cost-effective strategies for loading and unloading of cargo on ships with the aim of maximising efficiency, reducing the resources expended, and assuring sufficient operations while increasing profit.",T3.1,0.52047485
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3145bd7-7f35-44ec-a5dc-4417c5c9ab9a,knowledge,sector-specific,instructional design models,instructional design methods,,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The guidelines or strategies for designing and developing instructions to ensure learners achieve the intended learning outcomes.,0111,0.5012964
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e33f2942-c4e7-4cfa-8b5a-4e068ab5b1aa,knowledge,cross-sector,writing style guides,"designing style guides
writing guides for style
write style guides
writing style manual
writing style guide",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The large variety of style guides available depending on the kind of writing, industry, or purpose. Style guides comprise APA style and ASA style for the social sciences, AP style for journalism, CSE style for physical sciences, and others.",0232,0.47408843
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3840f20-1928-4d07-944c-d2dd2ae5cbba,skill/competence,sector-specific,evaluate musical ideas,"assess musical ideas
evaluating musical ideas
evaluate musical idea
evaluate music ideas
gauge musical ideas",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Experiment with different sound sources, use synthesizers and computer software, permanently explore and evaluate musical ideas and concepts.",S1.13.1,0.49279022
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3890b55-54a7-45a5-9aee-f764fcc54230,skill/competence,sector-specific,participate in music studio recordings,"studying craft trends
be involved in music studio recordings
take part in music studio recordings",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Take part in recording sessions in music studios.,S1.14.2,0.45208836
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3c7bd87-edc1-4d9a-a3d5-36415de1aac6,skill/competence,sector-specific,offer financial services,"offer banking services
offer economic services",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide a broad range of financial services to clients such as assistance with financial products, financial planning, insurances, money and investment management.",S1.5.2,0.52072966
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3ef4981-2cba-4b34-b273-728c3a33d04f,skill/competence,cross-sector,apply intercultural teaching strategies,"applying intercultural teaching strategies
apply intercultural teaching strategy
employ intercultural teaching strategies
use intercultural teaching strategies
applies intercultural teaching strategies
implement intercultural teaching strategies",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Ensure that the content, methods, materials and the general learning experience is inclusive for all students and takes into account the expectations and experiences of learners from diverse cultural backgrounds. Explore individual and social stereotypes and develop cross-cultural teaching strategies.",T6.3,0.6199198
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3fbd312-a4b2-4bfb-a589-be28f134f1c1,skill/competence,occupation-specific,train medical staff on nutrition,"provide nutrition training to medical staff
provide training to medical staff on nutrition
train medical staff in nutriton",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide training on nutrition to nurses and other medical staff, as well as catering staff.",T4.2,0.47784087
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e402a6d8-0ca8-4230-9bbe-c559a80b7624,skill/competence,sector-specific,provide individual exercise programmes,"programme individual exercising
provide individual exercising programs
plan individual exercise programme
provide individual exercise plan
plan individual exercise program
provide individual exercising programmes
program individual exercising",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide a range of exercise programmes in accordance with the needs of the clients by applying principles of exercise programming, and modifying and moderating as necessary to support effective and safe exercising.",S3.2.3,0.49824208
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e439742d-558d-4f52-885e-afdc740b48cf,skill/competence,cross-sector,"browse, search and filter data, information and digital content","search, browse, and filter information and digital content",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036,
http://data.europa.eu/esco/concept-scheme/digcomp","Articulate information needs, search for data, information and content in digital environments, access them and navigate between them. Create and update personal search strategies.",S5.5.0,0.4773734
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e444719b-8aa0-4e29-b6d3-03d3ada72884,skill/competence,sector-specific,develop a repertoire for music therapy sessions,"maintain a repertoire for music therapy sessions
set up repertoire for msic therapy sessions
develop repertoire for music therapy sessions
develop a repertoire for sessions of music therapy
create a repertoire for music therapy sessions",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop and maintain a repertoire of music for music therapy according to age, culture and stylistic differences.",T4.3,0.46679372
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e44e70f4-5adf-4ef2-8ea3-4db64352a314,skill/competence,sector-specific,promote exercise programmes,"promote programmes to exercise
promote exercise programs
advertise training programmes
promote fitness regimes
promote programmes for exercises",,released,2016-12-20T17:49:03Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Develop and apply strategies to motivate clients to engage in an exercise programme.,S4.1.5,0.58526576
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245,knowledge,sector-specific,photovoltaic systems,"photovoltaics
PV systems",,released,2023-11-03T09:43:53.927Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Systems that convert a renewable source as the sun into electrical energy. Based in the energy conversion chain, photovoltaic systems could be divided into three types: grid direct PV systems, grid-interaction systems, and off grid PV systems.",0713,0.5295161
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038,knowledge,sector-specific,Hadoop,Apache Hadoop,,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The open-source data storing, analysis and processing framework which consists mainly in the MapReduce and Hadoop distributed file system (HDFS) components and it is used to provide support for managing and analysing large datasets.",0613,0.7225531
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,knowledge,sector-specific,principles of artificial intelligence,"artificial intelligence in process
principles of AI",,released,2025-04-11T14:00:36.11Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The artificial intelligence theories, applied principles, architectures and systems, such as intelligent agents, multi-agent systems, expert systems, rule-based systems, neural networks, ontologies and cognition theories.",0619,0.6047467
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e49978bc-1c11-4d8e-a04f-1d7f023aee9b,skill/competence,sector-specific,review translation works,"edit translation works
reviewing translation work
check translation works
supervise translation works
assess translation works
review translation work
evaluate translation works
reviewing translation works",,released,2024-02-09T17:29:15.968Z,,Monolingual examination of target language content for its suitability for the agreed purpose (ISO 17100).,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Read thoroughly translated works in order to ensure accuracy and achievement of the purpose.,S1.15.2,0.46742982
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e49f4158-9d4c-425d-bf32-dfe89b19840a,skill/competence,transversal,plan,"plan activities
performance planning
implement planning
planning performance
undertake planning
complete planning","planning
work planning
structured way of working
systematic work
aptitude for planning
structured approach
operational planning
methodical approach",released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups,
http://data.europa.eu/esco/concept-scheme/research",Manage one's time schedule and resources in order to finish tasks in a timely manner.,T2.2,0.47422925
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4fba84e-3b41-4b9c-8e65-cc1a8b76ada3,skill/competence,occupation-specific,coordinate road haulage operations,"organise road haulage operations
ensure safe and timely arrival of passengers and goods through coordination of road haulage
perform road haulage coordination activities
manage road haulage operations
conduct road haulage management activities
manage operations in road haulage
coordinate road haulage operations to ensure efficient use of available resources
organise operations in road haulage
coordinate operations in road haulage
ensure efficiency of road haulage operations",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Plan and coordinate road haulage, distribution, and passenger transport operations; ensure that passengers and goods reach their destinations in a safe and timely manner.",S4.2.5,0.558578
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,skill/competence,cross-sector,assess environmental impact,"assess environmental risks
assessing of environmental impact
assess environmental impact and risks
environmental impact assessment
carry out environmental impact assessments
assessment of environmental impact
assess environmental impacts
assessing environmental impact",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Monitor environmental impacts and carry out assessments in order to identify and to reduce the organisation's environmental risks while taking costs into account.,T2.1,0.51479405
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e58ea17c-1442-4b34-8ec6-0587a5fb55a6,skill/competence,transversal,understand written Greek,"make sense of written Greek
understand Greek writing
interpret written Greek
comprehend written Greek
read Greek",,released,2025-01-27T11:01:39.005Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Greek.,T1.1,0.53105205
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5a6e1e0-1b07-4432-83ba-77d593b2cb47,knowledge,sector-specific,SAS Data Management,SAS Data Management software,,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The computer program SAS Data Management is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company SAS.",0612,0.467992
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5ad0cce-e3d5-4c60-8504-5d1c7e3b55b9,knowledge,sector-specific,electrical equipment components,"circuit breakers
components of electrical equipment
typology of electrical equipment components
kinds of electrical equipment components
switches
electrical wires
types of electrical equipment components",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The essential components of a certain electrical product, such as electrical wires, circuit breakers, and switches.",0713,0.4586833
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,knowledge,sector-specific,CSS,Cascading Style Sheets,,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The computer language CSS is a style sheet language that conveys the presentation of structured documents. These documents have to adhere to style sheets, a set of stylistic rules such as font, color and layout.",0612,0.46528387
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5d4da88-aac9-4941-8e27-f985027020ab,skill/competence,sector-specific,prepare freight shipment reports,"compile reports on cargo shipments
prepare reports on shipments
write reports on freight shipments
compose and submit cargo shipment reports
prepare reports on cargo shipments
compose and submit freight shipment reports
prepare cargo shipment reports
write reports on cargo shipments
prepare shipment reports
compile reports on freight shipments
prepare reports on freight shipments",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Compose and submit freight shipment reports. Include detailed information on freight conditions and freight handling; report problems if necessary.,T4.1,0.51952344
